time,traceID,spanID,serviceName,methodName,operationName,startTimeMillis,startTime,duration,statusCode,parentSpanID
12:15,64be48a0538c772ce1f402256264712d,3781ee26416eed49,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666506692,1705666506692000,154,0.0,8687aea12d92a121
12:15,64be48a0538c772ce1f402256264712d,b9ad9d94f7508845,frontendservice,ListRecommendations,hipstershop.RecommendationService/ListRecommendations,1705666506694,1705666506694588,7667,0.0,404cbd5d7c0f6faf
12:15,64be48a0538c772ce1f402256264712d,bedf3b454e0b724d,recommendationservice,ListRecommendations,/hipstershop.RecommendationService/ListRecommendations,1705666506696,1705666506696944,3686,0.0,b9ad9d94f7508845
12:15,64be48a0538c772ce1f402256264712d,0642f412cf5b9a6e,recommendationservice,ListProducts,/hipstershop.ProductCatalogService/ListProducts,1705666506697,1705666506697055,3131,0.0,bedf3b454e0b724d
12:15,64be48a0538c772ce1f402256264712d,970e60b4220915fe,productcatalogservice,ListProducts,hipstershop.ProductCatalogService/ListProducts,1705666506698,1705666506698679,16,0.0,0642f412cf5b9a6e
12:15,64be48a0538c772ce1f402256264712d,aa4115d2666bf8a1,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506702,1705666506702292,2393,0.0,404cbd5d7c0f6faf
12:15,64be48a0538c772ce1f402256264712d,39ddaf4d12f020e2,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506703,1705666506703706,17,0.0,aa4115d2666bf8a1
12:15,64be48a0538c772ce1f402256264712d,4836ef064eb92028,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506704,1705666506704750,2017,0.0,404cbd5d7c0f6faf
12:15,64be48a0538c772ce1f402256264712d,a54761414235f461,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506705,1705666506705943,14,0.0,4836ef064eb92028
12:15,64be48a0538c772ce1f402256264712d,221ce4769d0f3fc4,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506706,1705666506706781,1775,0.0,404cbd5d7c0f6faf
12:15,64be48a0538c772ce1f402256264712d,e63177937e297879,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506707,1705666506707746,9,0.0,221ce4769d0f3fc4
12:15,64be48a0538c772ce1f402256264712d,10aeda6e6289d25d,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506708,1705666506708571,1764,0.0,404cbd5d7c0f6faf
12:15,64be48a0538c772ce1f402256264712d,252be749c915e14d,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506709,1705666506709484,9,0.0,10aeda6e6289d25d
12:15,64be48a0538c772ce1f402256264712d,f9619ef9d80ebe93,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506710,1705666506710353,1809,0.0,404cbd5d7c0f6faf
12:15,64be48a0538c772ce1f402256264712d,0cffe1120e26b41b,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506711,1705666506711272,9,0.0,f9619ef9d80ebe93
12:15,64be48a0538c772ce1f402256264712d,f793bce0a66143b3,frontendservice,GetAds,hipstershop.AdService/GetAds,1705666506712,1705666506712221,2886,0.0,404cbd5d7c0f6faf
12:15,3a82074ae70d795084a83db5c97968b8,74eb92dd62c47c5c,frontendservice,GetSupportedCurrencies,hipstershop.CurrencyService/GetSupportedCurrencies,1705666506940,1705666506940515,4100,0.0,5d1a081255a3a7c6
12:15,3a82074ae70d795084a83db5c97968b8,5d1a081255a3a7c6,frontendservice,,frontend,1705666506940,1705666506940377,61480,,
12:15,3a82074ae70d795084a83db5c97968b8,2be026ba2939b687,currencyservice,GetSupportedCurrencies,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1705666506942,1705666506942000,151,0.0,74eb92dd62c47c5c
12:15,3a82074ae70d795084a83db5c97968b8,db94dbc6ee2f11d7,frontendservice,GetCart,hipstershop.CartService/GetCart,1705666506944,1705666506944643,4001,0.0,5d1a081255a3a7c6
12:15,3a82074ae70d795084a83db5c97968b8,8a7e45cdf191a74c,frontendservice,ListRecommendations,hipstershop.RecommendationService/ListRecommendations,1705666506948,1705666506948692,7998,0.0,5d1a081255a3a7c6
12:15,3a82074ae70d795084a83db5c97968b8,8fbe6dc68e7e84fc,recommendationservice,ListRecommendations,/hipstershop.RecommendationService/ListRecommendations,1705666506950,1705666506950903,3978,0.0,8a7e45cdf191a74c
12:15,3a82074ae70d795084a83db5c97968b8,d78231b3b1afacda,recommendationservice,ListProducts,/hipstershop.ProductCatalogService/ListProducts,1705666506951,1705666506951003,3542,0.0,8fbe6dc68e7e84fc
12:15,3a82074ae70d795084a83db5c97968b8,6916e86d397a1778,productcatalogservice,ListProducts,hipstershop.ProductCatalogService/ListProducts,1705666506952,1705666506952831,13,0.0,d78231b3b1afacda
12:15,3a82074ae70d795084a83db5c97968b8,cfb7882429631a32,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506956,1705666506956716,2901,0.0,5d1a081255a3a7c6
12:15,3a82074ae70d795084a83db5c97968b8,0b8e02b9effc1192,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506958,1705666506958361,20,0.0,cfb7882429631a32
12:15,3a82074ae70d795084a83db5c97968b8,1f111ad91cf8fcd2,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506959,1705666506959664,2800,0.0,5d1a081255a3a7c6
12:15,3a82074ae70d795084a83db5c97968b8,3df8f7e5a550fcd9,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506961,1705666506961268,21,0.0,1f111ad91cf8fcd2
12:15,3a82074ae70d795084a83db5c97968b8,dd75946c0b700eb9,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506962,1705666506962490,2312,0.0,5d1a081255a3a7c6
12:15,3a82074ae70d795084a83db5c97968b8,2c584413dd848ca4,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506963,1705666506963817,13,0.0,dd75946c0b700eb9
12:15,3a82074ae70d795084a83db5c97968b8,54ccc988e23bf5e8,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506964,1705666506964840,4636,0.0,5d1a081255a3a7c6
12:15,3a82074ae70d795084a83db5c97968b8,819da9d619094fe6,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506968,1705666506968254,18,0.0,54ccc988e23bf5e8
12:15,3a82074ae70d795084a83db5c97968b8,4856603773674f76,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506969,1705666506969495,2340,0.0,5d1a081255a3a7c6
12:15,3a82074ae70d795084a83db5c97968b8,07d8f2d0ad077cb5,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506970,1705666506970824,14,0.0,4856603773674f76
12:15,3a82074ae70d795084a83db5c97968b8,4d7efd1ba39c055a,frontendservice,GetQuote,hipstershop.ShippingService/GetQuote,1705666506971,1705666506971882,3244,0.0,5d1a081255a3a7c6
12:15,3a82074ae70d795084a83db5c97968b8,c084aa110358b0ba,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666506975,1705666506975157,4798,0.0,5d1a081255a3a7c6
12:15,3a82074ae70d795084a83db5c97968b8,fc15a7fd750b8540,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666506976,1705666506976999,174,0.0,c084aa110358b0ba
12:15,3a82074ae70d795084a83db5c97968b8,bd54e4fc15cc20a5,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506980,1705666506980004,3796,0.0,5d1a081255a3a7c6
12:15,3a82074ae70d795084a83db5c97968b8,0b2bda14630275b1,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506982,1705666506982652,15,0.0,bd54e4fc15cc20a5
12:15,3a82074ae70d795084a83db5c97968b8,693d9966730884c3,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666506983,1705666506983835,4245,0.0,5d1a081255a3a7c6
12:15,3a82074ae70d795084a83db5c97968b8,24f2955b4679dc2f,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666506984,1705666506984999,140,0.0,693d9966730884c3
12:15,3a82074ae70d795084a83db5c97968b8,1e03617d3bb7ea0d,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506988,1705666506988114,2650,0.0,5d1a081255a3a7c6
12:15,3a82074ae70d795084a83db5c97968b8,305c4708b72f102c,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506989,1705666506989661,18,0.0,1e03617d3bb7ea0d
12:15,3a82074ae70d795084a83db5c97968b8,e375d005c9d3b737,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666506990,1705666506990790,3769,0.0,5d1a081255a3a7c6
12:15,3a82074ae70d795084a83db5c97968b8,75eb1c2ec6f60fea,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666506992,1705666506992000,136,0.0,e375d005c9d3b737
12:15,3a82074ae70d795084a83db5c97968b8,a2850993a855ffda,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506994,1705666506994583,2254,0.0,5d1a081255a3a7c6
12:15,3a82074ae70d795084a83db5c97968b8,03a15e7ddb35512e,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506995,1705666506995853,15,0.0,a2850993a855ffda
12:15,3a82074ae70d795084a83db5c97968b8,a3bd500dd4349ebb,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666506996,1705666506996867,4068,0.0,5d1a081255a3a7c6
12:15,3a82074ae70d795084a83db5c97968b8,0a9067737af2136d,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666506998,1705666506998000,124,0.0,a3bd500dd4349ebb
12:15,92266124e5b589fa59865969028cd420,db5172ea7a72acc5,frontendservice,,frontend,1705666507185,1705666507185925,47616,,
12:15,92266124e5b589fa59865969028cd420,b7ea850c6b0c77b5,frontendservice,GetSupportedCurrencies,hipstershop.CurrencyService/GetSupportedCurrencies,1705666507186,1705666507186069,5310,0.0,db5172ea7a72acc5
12:15,92266124e5b589fa59865969028cd420,0dd2b2fb73eb6e09,currencyservice,GetSupportedCurrencies,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1705666507187,1705666507187000,154,0.0,b7ea850c6b0c77b5
12:15,92266124e5b589fa59865969028cd420,60437be29d3dec37,frontendservice,GetCart,hipstershop.CartService/GetCart,1705666507191,1705666507191410,4478,0.0,db5172ea7a72acc5
12:15,92266124e5b589fa59865969028cd420,2ca7b7112e8a8a89,frontendservice,ListRecommendations,hipstershop.RecommendationService/ListRecommendations,1705666507195,1705666507195924,7600,0.0,db5172ea7a72acc5
12:15,ebf19ee1bfd907af59a17bb73ba53c5e,586cab241bc4d900,frontendservice,Export,opentelemetry.proto.collector.trace.v1.TraceService/Export,1705666507198,1705666507198485,7897,0.0,
12:15,92266124e5b589fa59865969028cd420,09705f6d7679697e,recommendationservice,ListRecommendations,/hipstershop.RecommendationService/ListRecommendations,1705666507198,1705666507198414,3812,0.0,2ca7b7112e8a8a89
12:15,92266124e5b589fa59865969028cd420,e514a85391b008dd,recommendationservice,ListProducts,/hipstershop.ProductCatalogService/ListProducts,1705666507198,1705666507198522,3406,0.0,09705f6d7679697e
12:15,92266124e5b589fa59865969028cd420,8c7ddda80bd2fba9,productcatalogservice,ListProducts,hipstershop.ProductCatalogService/ListProducts,1705666507200,1705666507200296,12,0.0,e514a85391b008dd
12:15,92266124e5b589fa59865969028cd420,e08a12a0c60b34e4,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507203,1705666507203550,2783,0.0,db5172ea7a72acc5
12:15,92266124e5b589fa59865969028cd420,98d1c89cfaac2b74,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507205,1705666507205022,17,0.0,e08a12a0c60b34e4
12:15,92266124e5b589fa59865969028cd420,8ecd700c4f428cd5,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507206,1705666507206366,4298,0.0,db5172ea7a72acc5
12:15,24b78d84b7b3ba651e582ebe8f06a278,5c96dbe0e21512f6,frontendservice,,frontend,1705666507207,1705666507207498,40398,,
12:15,24b78d84b7b3ba651e582ebe8f06a278,d40598d232c7c814,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507207,1705666507207701,2974,0.0,5c96dbe0e21512f6
12:15,24b78d84b7b3ba651e582ebe8f06a278,d03a11523c22a310,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507209,1705666507209297,18,0.0,d40598d232c7c814
12:15,92266124e5b589fa59865969028cd420,35c80cb334e8cdfc,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507209,1705666507209417,6,0.0,8ecd700c4f428cd5
12:15,24b78d84b7b3ba651e582ebe8f06a278,69796306406331ae,frontendservice,GetSupportedCurrencies,hipstershop.CurrencyService/GetSupportedCurrencies,1705666507210,1705666507210690,4617,0.0,5c96dbe0e21512f6
12:15,92266124e5b589fa59865969028cd420,fed85151d2879d6f,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507210,1705666507210679,2586,0.0,db5172ea7a72acc5
12:15,92266124e5b589fa59865969028cd420,634de65f7b84fb22,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507212,1705666507212160,12,0.0,fed85151d2879d6f
12:15,24b78d84b7b3ba651e582ebe8f06a278,5b6fb84a8d829f4a,currencyservice,GetSupportedCurrencies,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1705666507212,1705666507212000,170,0.0,69796306406331ae
12:15,92266124e5b589fa59865969028cd420,1ba602dadcfa2e1e,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507213,1705666507213284,2185,0.0,db5172ea7a72acc5
12:15,92266124e5b589fa59865969028cd420,240ca913e21bce97,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507214,1705666507214250,13,0.0,1ba602dadcfa2e1e
12:15,24b78d84b7b3ba651e582ebe8f06a278,929971e765c987df,frontendservice,GetCart,hipstershop.CartService/GetCart,1705666507215,1705666507215335,4428,0.0,5c96dbe0e21512f6
12:15,92266124e5b589fa59865969028cd420,cbc913e3bbf65ade,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507215,1705666507215480,2057,0.0,db5172ea7a72acc5
12:15,92266124e5b589fa59865969028cd420,97493b4805ed4037,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507216,1705666507216696,10,0.0,cbc913e3bbf65ade
12:15,92266124e5b589fa59865969028cd420,acaf1ba215dfc428,frontendservice,GetQuote,hipstershop.ShippingService/GetQuote,1705666507217,1705666507217557,2613,0.0,db5172ea7a72acc5
12:15,24b78d84b7b3ba651e582ebe8f06a278,8c5b1493f09331bf,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666507219,1705666507219819,6472,0.0,5c96dbe0e21512f6
12:15,92266124e5b589fa59865969028cd420,9a16126e71638063,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666507220,1705666507220182,6273,0.0,db5172ea7a72acc5
12:15,24b78d84b7b3ba651e582ebe8f06a278,d6c08c00af6d45e8,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666507222,1705666507222000,128,0.0,8c5b1493f09331bf
12:15,92266124e5b589fa59865969028cd420,b8e22382576da481,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666507223,1705666507223000,79,0.0,9a16126e71638063
12:15,92266124e5b589fa59865969028cd420,71ae2414ed99e2f8,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507226,1705666507226472,2565,0.0,db5172ea7a72acc5
12:15,24b78d84b7b3ba651e582ebe8f06a278,e745854ab231196c,frontendservice,ListRecommendations,hipstershop.RecommendationService/ListRecommendations,1705666507226,1705666507226318,7480,0.0,5c96dbe0e21512f6
12:15,24b78d84b7b3ba651e582ebe8f06a278,cd6c7804af5ed7b7,recommendationservice,ListProducts,/hipstershop.ProductCatalogService/ListProducts,1705666507228,1705666507228991,3025,0.0,419504e5713708b8
12:15,92266124e5b589fa59865969028cd420,d2b9905c14678d35,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507228,1705666507228110,12,0.0,71ae2414ed99e2f8
12:15,24b78d84b7b3ba651e582ebe8f06a278,419504e5713708b8,recommendationservice,ListRecommendations,/hipstershop.RecommendationService/ListRecommendations,1705666507228,1705666507228813,3600,0.0,e745854ab231196c
12:15,92266124e5b589fa59865969028cd420,7c2dd322a17980fa,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666507229,1705666507229085,3780,0.0,db5172ea7a72acc5
12:15,92266124e5b589fa59865969028cd420,2a902f8aa6e119b6,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666507230,1705666507230000,114,0.0,7c2dd322a17980fa
12:15,24b78d84b7b3ba651e582ebe8f06a278,6061192c520e10cc,productcatalogservice,ListProducts,hipstershop.ProductCatalogService/ListProducts,1705666507230,1705666507230749,12,0.0,cd6c7804af5ed7b7
12:15,24b78d84b7b3ba651e582ebe8f06a278,f98fbdc0eff46f58,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507233,1705666507233822,2427,0.0,5c96dbe0e21512f6
12:15,24b78d84b7b3ba651e582ebe8f06a278,c74283b989d19a46,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507235,1705666507235278,16,0.0,f98fbdc0eff46f58
12:15,24b78d84b7b3ba651e582ebe8f06a278,c8615e188966c7e0,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507236,1705666507236268,2162,0.0,5c96dbe0e21512f6
12:15,24b78d84b7b3ba651e582ebe8f06a278,aa4f414332601f03,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507237,1705666507237530,18,0.0,c8615e188966c7e0
12:15,24b78d84b7b3ba651e582ebe8f06a278,08928783189e8ec3,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507238,1705666507238447,1988,0.0,5c96dbe0e21512f6
12:15,24b78d84b7b3ba651e582ebe8f06a278,287052102b342b4d,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507239,1705666507239460,16,0.0,08928783189e8ec3
12:15,24b78d84b7b3ba651e582ebe8f06a278,7dcb377a2ff65424,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507240,1705666507240453,2006,0.0,5c96dbe0e21512f6
12:15,24b78d84b7b3ba651e582ebe8f06a278,75f47e15e8987c26,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507241,1705666507241503,12,0.0,7dcb377a2ff65424
12:15,24b78d84b7b3ba651e582ebe8f06a278,d9c4cbcdde2de7e2,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507242,1705666507242475,1953,0.0,5c96dbe0e21512f6
12:15,24b78d84b7b3ba651e582ebe8f06a278,ec318e8e94fe8295,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507243,1705666507243532,16,0.0,d9c4cbcdde2de7e2
12:15,24b78d84b7b3ba651e582ebe8f06a278,c6fa796e51b0f327,frontendservice,GetAds,hipstershop.AdService/GetAds,1705666507244,1705666507244495,2834,0.0,5c96dbe0e21512f6
12:15,84e128608456dcfa7d7345d18362a973,f8cb22664a26d494,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507469,1705666507469976,3013,0.0,5f857de5a3ada83d
12:15,84e128608456dcfa7d7345d18362a973,5f857de5a3ada83d,frontendservice,,frontend,1705666507469,1705666507469763,40370,,
12:15,84e128608456dcfa7d7345d18362a973,da0d414f239e5099,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507471,1705666507471659,16,0.0,f8cb22664a26d494
12:15,84e128608456dcfa7d7345d18362a973,283aeb484fbaf982,currencyservice,GetSupportedCurrencies,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1705666507473,1705666507473999,145,0.0,0ee3eee7769bd21e
12:15,84e128608456dcfa7d7345d18362a973,0ee3eee7769bd21e,frontendservice,GetSupportedCurrencies,hipstershop.CurrencyService/GetSupportedCurrencies,1705666507473,1705666507473038,4965,0.0,5f857de5a3ada83d
12:15,84e128608456dcfa7d7345d18362a973,c2d7e894f4d0f0ad,frontendservice,GetCart,hipstershop.CartService/GetCart,1705666507478,1705666507478042,5049,0.0,5f857de5a3ada83d
12:15,84e128608456dcfa7d7345d18362a973,0c2e60335a0fe573,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666507483,1705666507483124,4235,0.0,5f857de5a3ada83d
12:15,84e128608456dcfa7d7345d18362a973,f91eef3dc0e526ec,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666507484,1705666507484000,142,0.0,0c2e60335a0fe573
12:15,84e128608456dcfa7d7345d18362a973,a6b18ae18baf2c09,frontendservice,ListRecommendations,hipstershop.RecommendationService/ListRecommendations,1705666507487,1705666507487393,8300,0.0,5f857de5a3ada83d
12:15,84e128608456dcfa7d7345d18362a973,e0fc6a4fb97648c0,recommendationservice,ListRecommendations,/hipstershop.RecommendationService/ListRecommendations,1705666507490,1705666507490011,4162,0.0,a6b18ae18baf2c09
12:15,84e128608456dcfa7d7345d18362a973,945879bd5363fa7e,recommendationservice,ListProducts,/hipstershop.ProductCatalogService/ListProducts,1705666507490,1705666507490127,3615,0.0,e0fc6a4fb97648c0
12:15,84e128608456dcfa7d7345d18362a973,a1a865c8fbd5076d,productcatalogservice,ListProducts,hipstershop.ProductCatalogService/ListProducts,1705666507491,1705666507491996,19,0.0,945879bd5363fa7e
12:15,84e128608456dcfa7d7345d18362a973,241ef39012ddf2d3,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507495,1705666507495757,2917,0.0,5f857de5a3ada83d
12:15,84e128608456dcfa7d7345d18362a973,8966b52dfd10d8e5,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507497,1705666507497420,16,0.0,241ef39012ddf2d3
12:15,84e128608456dcfa7d7345d18362a973,1e70cc96e0d9cca5,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507498,1705666507498694,2233,0.0,5f857de5a3ada83d
12:15,84e128608456dcfa7d7345d18362a973,674b84f41121f7f7,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507499,1705666507499941,15,0.0,1e70cc96e0d9cca5
12:15,84e128608456dcfa7d7345d18362a973,a07e7b1ad6048633,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507500,1705666507500945,1951,0.0,5f857de5a3ada83d
12:15,84e128608456dcfa7d7345d18362a973,1d1db39f5bf73021,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507502,1705666507502913,1644,0.0,5f857de5a3ada83d
12:15,84e128608456dcfa7d7345d18362a973,ff44520927031138,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507502,1705666507502082,9,0.0,a07e7b1ad6048633
12:15,84e128608456dcfa7d7345d18362a973,c291378f074b6e4d,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507503,1705666507503838,9,0.0,1d1db39f5bf73021
12:15,84e128608456dcfa7d7345d18362a973,66bf9dc83f60955c,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507504,1705666507504572,1943,0.0,5f857de5a3ada83d
12:15,84e128608456dcfa7d7345d18362a973,66461d3d66269f65,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507505,1705666507505684,9,0.0,66bf9dc83f60955c
12:15,84e128608456dcfa7d7345d18362a973,f363e74623f6b885,frontendservice,GetAds,hipstershop.AdService/GetAds,1705666507506,1705666507506549,3110,0.0,5f857de5a3ada83d
12:15,78411b197397d98a495b11813fd39d51,769c32ba10cc2a98,frontendservice,,frontend,1705666507562,1705666507562044,41398,,
12:15,78411b197397d98a495b11813fd39d51,e0815b2661719745,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507562,1705666507562432,2901,0.0,769c32ba10cc2a98
12:15,78411b197397d98a495b11813fd39d51,543d0b122629b0bf,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507564,1705666507564132,21,0.0,e0815b2661719745
12:15,78411b197397d98a495b11813fd39d51,6517c2bfd71242a2,frontendservice,GetSupportedCurrencies,hipstershop.CurrencyService/GetSupportedCurrencies,1705666507565,1705666507565353,4254,0.0,769c32ba10cc2a98
12:15,78411b197397d98a495b11813fd39d51,d95153c10381ce34,currencyservice,GetSupportedCurrencies,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1705666507567,1705666507567000,145,0.0,6517c2bfd71242a2
12:15,78411b197397d98a495b11813fd39d51,911083cd3b35c756,frontendservice,GetCart,hipstershop.CartService/GetCart,1705666507569,1705666507569643,4337,0.0,769c32ba10cc2a98
12:15,78411b197397d98a495b11813fd39d51,c3d9bf77e2e8ef32,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666507574,1705666507574031,5394,0.0,769c32ba10cc2a98
12:15,78411b197397d98a495b11813fd39d51,57f85f1afc756950,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666507575,1705666507575000,124,0.0,c3d9bf77e2e8ef32
12:15,78411b197397d98a495b11813fd39d51,6c269cb765b00327,frontendservice,ListRecommendations,hipstershop.RecommendationService/ListRecommendations,1705666507579,1705666507579453,7806,0.0,769c32ba10cc2a98
12:15,78411b197397d98a495b11813fd39d51,15c83146090e3484,recommendationservice,ListRecommendations,/hipstershop.RecommendationService/ListRecommendations,1705666507581,1705666507581933,3926,0.0,6c269cb765b00327
12:15,78411b197397d98a495b11813fd39d51,a6ba23e089b4df43,recommendationservice,ListProducts,/hipstershop.ProductCatalogService/ListProducts,1705666507582,1705666507582039,3231,0.0,15c83146090e3484
12:15,78411b197397d98a495b11813fd39d51,21eb53d7ff83d8c1,productcatalogservice,ListProducts,hipstershop.ProductCatalogService/ListProducts,1705666507583,1705666507583808,14,0.0,a6ba23e089b4df43
12:15,78411b197397d98a495b11813fd39d51,e47185ceb0761a61,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507587,1705666507587279,2405,0.0,769c32ba10cc2a98
12:15,78411b197397d98a495b11813fd39d51,757e45d094e6b872,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507588,1705666507588589,10,0.0,e47185ceb0761a61
12:15,78411b197397d98a495b11813fd39d51,b5ddffd1dd59aed0,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507589,1705666507589705,2178,0.0,769c32ba10cc2a98
12:15,78411b197397d98a495b11813fd39d51,08a94ac9197e1b89,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507590,1705666507590839,12,0.0,b5ddffd1dd59aed0
12:15,78411b197397d98a495b11813fd39d51,46484c14e555a27c,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507591,1705666507591983,2417,0.0,769c32ba10cc2a98
12:15,78411b197397d98a495b11813fd39d51,6657352d9dde0314,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507593,1705666507593428,13,0.0,46484c14e555a27c
12:15,78411b197397d98a495b11813fd39d51,bf1c050cf0c98c2e,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507594,1705666507594469,2573,0.0,769c32ba10cc2a98
