time,timestamp,container_name,message,level,req_path,error
12:15,1705666509269008286,shippingservice,[ShipOrder] received request,info,,
12:15,1705666509269050320,shippingservice,[ShipOrder] completed request,info,,
12:15,1705666509271758149,cartservice,EmptyCartAsync called with userId=122c2b46-a4b4-4547-b87a-b1f19f69819d,,,
12:15,1705666509277043120,emailservice,A request to send order confirmation email to someone@example.com has been received.,INFO,,
12:15,1705666509278749981,checkoutservice,"order confirmation email sent to ""someone@example.com""",info,,
12:15,1705666509280229758,frontend,order placed,info,/cart/checkout,
12:15,1705666509286227920,recommendationservice,"[Recv ListRecommendations] product_ids=['0PUK6V6EV0', 'OLJCESPC7Z', '1YMWWN1N4O', '6E92ZMYYFZ', 'L9ECAV7KIM']",INFO,,
12:15,1705666509291427750,frontend,request started,debug,/product/OLJCESPC7Z,
12:15,1705666509291483225,frontend,serving product page,debug,/product/OLJCESPC7Z,
12:15,1705666509296912897,currencyservice,Getting supported currencies...,info,,
12:15,1705666509304613357,cartservice,GetCartAsync called with userId=fcc89dbd-25c0-4cce-87bc-5bb35fd877fa,,,
12:15,1705666509306697266,currencyservice,Getting supported currencies...,info,,
12:15,1705666509311336992,frontend,request complete,debug,/cart/checkout,
12:15,1705666509313486208,currencyservice,conversion request successful,info,,
12:15,1705666509325495863,recommendationservice,"[Recv ListRecommendations] product_ids=['6E92ZMYYFZ', 'LS4PSXUNUM', '2ZYFJ3GM2N', '0PUK6V6EV0', '9SIQT8TOJO']",INFO,,
12:15,1705666509341627292,adservice,received ad request (context_words=[accessories]),INFO,,
12:15,1705666509344220456,frontend,request complete,debug,/product/OLJCESPC7Z,
12:15,1705666509603620535,frontend,request started,debug,/product/OLJCESPC7Z,
12:15,1705666509603696389,frontend,serving product page,debug,/product/OLJCESPC7Z,
12:15,1705666509608660724,currencyservice,Getting supported currencies...,info,,
12:15,1705666509612558815,cartservice,GetCartAsync called with userId=e78b4251-3673-40cf-aa1f-195e16f815fb,,,
12:15,1705666509618178523,currencyservice,conversion request successful,info,,
12:15,1705666509625826540,recommendationservice,"[Recv ListRecommendations] product_ids=['6E92ZMYYFZ', 'LS4PSXUNUM', '1YMWWN1N4O', '0PUK6V6EV0', 'L9ECAV7KIM']",INFO,,
12:15,1705666509640969670,adservice,received ad request (context_words=[accessories]),INFO,,
12:15,1705666509642422911,frontend,request complete,debug,/product/OLJCESPC7Z,
12:15,1705666509646232037,frontend,request started,debug,/cart,
12:15,1705666509646302226,frontend,adding to cart,debug,/cart,
12:15,1705666509650441167,cartservice,"AddItemAsync called with userId=e78b4251-3673-40cf-aa1f-195e16f815fb, productId=OLJCESPC7Z, quantity=2",,,
12:15,1705666509654205841,frontend,request complete,debug,/cart,
12:15,1705666509657930014,frontend,request started,debug,/cart,
12:15,1705666509657958864,frontend,view user cart,debug,/cart,
12:15,1705666509659823629,currencyservice,Getting supported currencies...,info,,
12:15,1705666509663730573,cartservice,GetCartAsync called with userId=e78b4251-3673-40cf-aa1f-195e16f815fb,,,
12:15,1705666509665131859,frontend,request started,debug,/setCurrency,
12:15,1705666509665379710,frontend,setting currency,debug,/setCurrency,
12:15,1705666509665514452,frontend,request complete,debug,/setCurrency,
12:15,1705666509670547125,frontend,request started,debug,/,
12:15,1705666509670591595,frontend,home,info,/,
12:15,1705666509670835293,frontend,request started,debug,/product/L9ECAV7KIM,
12:15,1705666509670862800,frontend,serving product page,debug,/product/L9ECAV7KIM,
12:15,1705666509671825887,recommendationservice,"[Recv ListRecommendations] product_ids=['2ZYFJ3GM2N', '9SIQT8TOJO', '0PUK6V6EV0', 'L9ECAV7KIM', '1YMWWN1N4O']",INFO,,
12:15,1705666509672828101,currencyservice,Getting supported currencies...,info,,
12:15,1705666509677052171,currencyservice,Getting supported currencies...,info,,
12:15,1705666509680909173,cartservice,GetCartAsync called with userId=b3d880e9-c579-4eaa-81db-6c196eab4150,,,
12:15,1705666509682936835,cartservice,GetCartAsync called with userId=05406c4b-ad12-4a1d-8f6d-d8e3e9b5ca66,,,
12:15,1705666509685590928,currencyservice,conversion request successful,info,,
12:15,1705666509687398962,shippingservice,[GetQuote] received request,info,,
12:15,1705666509687513748,shippingservice,[GetQuote] completed request,info,,
12:15,1705666509690319619,currencyservice,conversion request successful,info,,
12:15,1705666509692221278,currencyservice,conversion request successful,info,,
12:15,1705666509694866592,currencyservice,conversion request successful,info,,
12:15,1705666509697849299,recommendationservice,"[Recv ListRecommendations] product_ids=['66VCHSJNUP', '1YMWWN1N4O', '9SIQT8TOJO', '6E92ZMYYFZ', 'OLJCESPC7Z']",INFO,,
12:15,1705666509698817927,currencyservice,conversion request successful,info,,
12:15,1705666509701959879,currencyservice,conversion request successful,info,,
12:15,1705666509706045315,currencyservice,conversion request successful,info,,
12:15,1705666509709149548,currencyservice,conversion request successful,info,,
12:15,1705666509712650838,adservice,received ad request (context_words=[footwear]),INFO,,
12:15,1705666509714254577,frontend,request complete,debug,/product/L9ECAV7KIM,
12:15,1705666509758786554,frontend,request started,debug,/product/0PUK6V6EV0,
12:15,1705666509758838103,frontend,serving product page,debug,/product/0PUK6V6EV0,
12:15,1705666509781459798,currencyservice,conversion request successful,info,,
12:15,1705666509781502720,currencyservice,Getting supported currencies...,info,,
12:15,1705666509785924746,currencyservice,conversion request successful,info,,
12:15,1705666509786091905,cartservice,GetCartAsync called with userId=b8cb05ab-9125-4f72-962f-048de03ebdef,,,
12:15,1705666509790060097,currencyservice,conversion request successful,info,,
12:15,1705666509792925146,currencyservice,conversion request successful,info,,
12:15,1705666509792962370,currencyservice,conversion request successful,info,,
12:15,1705666509796378009,frontend,request complete,debug,/cart,
12:15,1705666509799391419,currencyservice,conversion request successful,info,,
12:15,1705666509801144521,frontend,request started,debug,/cart/checkout,
12:15,1705666509801347325,frontend,placing order,debug,/cart/checkout,
12:15,1705666509802676762,recommendationservice,"[Recv ListRecommendations] product_ids=['6E92ZMYYFZ', 'L9ECAV7KIM', '2ZYFJ3GM2N', 'LS4PSXUNUM', 'OLJCESPC7Z']",INFO,,
12:15,1705666509804133869,checkoutservice,"[PlaceOrder] user_id=""e78b4251-3673-40cf-aa1f-195e16f815fb"" user_currency=""JPY""",info,,
12:15,1705666509805697742,cartservice,GetCartAsync called with userId=e78b4251-3673-40cf-aa1f-195e16f815fb,,,
12:15,1705666509806059135,currencyservice,conversion request successful,info,,
12:15,1705666509808703226,frontend,env platform is either empty or invalid,,,
12:15,1705666509810781545,frontend,"Detected Google metadata server: [169.254.169.254], setting ENV_PLATFORM to GCP.",debug,/,
12:15,1705666509810819144,frontend,ENV_PLATFORM is: gcp,debug,/,
12:15,1705666509813494647,adservice,received ad request (context_words=[]),INFO,,
12:15,1705666509815150015,frontend,request complete,debug,/,
12:15,1705666509818753646,adservice,"received ad request (context_words=[decor, home])",INFO,,
12:15,1705666509820786626,frontend,request complete,debug,/product/0PUK6V6EV0,
12:15,1705666509849155067,frontend,request started,debug,/product/1YMWWN1N4O,
12:15,1705666509849262254,frontend,serving product page,debug,/product/1YMWWN1N4O,
12:15,1705666509852934744,frontend,request started,debug,/product/66VCHSJNUP,
